[2026-04-02 02:39:16] [INFO    ] discord.client: logging in using static token
[2026-04-02 02:46:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:46:55] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:46:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 292, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090820, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:46:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:46:59] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:46:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 293, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:02.470000+00:00', 'pinned': False, 'nonce': '1489063579368816640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063578047877292', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:01] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 294, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:02.470000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063578047877292', 'flags': 0, 'embeds': [{'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif', 'type': 'image', 'thumbnail': {'width': 460, 'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif?ex=69ce9908&is=69cd4788&hm=c0e581eebdd26d1798d8905aac9133f1f7065bb6f70250eaaad8cd852f6bb077&', 'proxy_url': 'https://media.discordapp.net/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif?ex=69ce9908&is=69cd4788&hm=c0e581eebdd26d1798d8905aac9133f1f7065bb6f70250eaaad8cd852f6bb077&', 'placeholder_version': 1, 'placeholder': 'WZmGDQRJeoNjqpcH6IiNgNcIB1iIiIiHiA==', 'height': 498, 'flags': 32, 'content_type': 'image/gif'}, 'id': '1489063580803272884'}], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:02] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:47:02] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:47:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 295, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:02.470000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063578047877292', 'flags': 0, 'embeds': [{'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif', 'type': 'image', 'thumbnail': {'width': 460, 'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif?ex=69ce9908&is=69cd4788&hm=c0e581eebdd26d1798d8905aac9133f1f7065bb6f70250eaaad8cd852f6bb077&', 'proxy_url': 'https://media.discordapp.net/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif?ex=69ce9908&is=69cd4788&hm=c0e581eebdd26d1798d8905aac9133f1f7065bb6f70250eaaad8cd852f6bb077&', 'placeholder_version': 1, 'placeholder': 'WZmGDQRJeoNjqpcH6IiNgNcIB1iIiIiHiA==', 'height': 498, 'flags': 32, 'content_type': 'image/gif'}, 'id': '1489063580803272884', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488937960345702460/atc-against-the-current_6.gif', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:47:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:47:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 296, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090831, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 297, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:14.435000+00:00', 'pinned': False, 'nonce': '1489063627330682880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063628232724590', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Serial killer vibes icl', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 298, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:24.985000+00:00', 'pinned': False, 'nonce': '1489063668770406400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063672482369547', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://tenor.com/view/mallie-ariana-grande-cat-valentine-victorious-gif-7374299589200578989', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 299, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:24.985000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063672482369547', 'flags': 0, 'embeds': [{'video': {'width': 498, 'url': 'https://media.tenor.com/ZlbGZ9mcCa0AAAPo/mallie-ariana-grande.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/f6xVYHvhQbJPS9n2k8QFez0-rakltFcWTDm47F2mJVg/https/media.tenor.com/ZlbGZ9mcCa0AAAPo/mallie-ariana-grande.mp4', 'placeholder_version': 1, 'placeholder': '3VgKDwK7Zol2doZweYdYqXiWRx8M4NED', 'height': 498, 'flags': 0}, 'url': 'https://tenor.com/view/mallie-ariana-grande-cat-valentine-victorious-gif-7374299589200578989', 'type': 'gifv', 'thumbnail': {'width': 498, 'url': 'https://media.tenor.com/ZlbGZ9mcCa0AAAAe/mallie-ariana-grande.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/tWiGKI_s_gK8kNjFR_yNRHd4v-g6n5uk8DbeKBo0QJg/https/media.tenor.com/ZlbGZ9mcCa0AAAAe/mallie-ariana-grande.png', 'placeholder_version': 1, 'placeholder': '3VgKDwK7Zol2doZweYdYqXiWRx8M4NED', 'height': 498, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1489063673400918119'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/mallie-ariana-grande-cat-valentine-victorious-gif-7374299589200578989', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:47:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 300, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:24.985000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063672482369547', 'flags': 0, 'embeds': [{'video': {'width': 498, 'url': 'https://media.tenor.com/ZlbGZ9mcCa0AAAPo/mallie-ariana-grande.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/f6xVYHvhQbJPS9n2k8QFez0-rakltFcWTDm47F2mJVg/https/media.tenor.com/ZlbGZ9mcCa0AAAPo/mallie-ariana-grande.mp4', 'placeholder_version': 1, 'placeholder': '3VgKDwK7Zol2doZweYdYqXiWRx8M4NED', 'height': 498, 'flags': 0}, 'url': 'https://tenor.com/view/mallie-ariana-grande-cat-valentine-victorious-gif-7374299589200578989', 'type': 'gifv', 'thumbnail': {'width': 498, 'url': 'https://media.tenor.com/ZlbGZ9mcCa0AAAAe/mallie-ariana-grande.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/tWiGKI_s_gK8kNjFR_yNRHd4v-g6n5uk8DbeKBo0QJg/https/media.tenor.com/ZlbGZ9mcCa0AAAAe/mallie-ariana-grande.png', 'placeholder_version': 1, 'placeholder': '3VgKDwK7Zol2doZweYdYqXiWRx8M4NED', 'height': 498, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1489063673400918119', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/mallie-ariana-grande-cat-valentine-victorious-gif-7374299589200578989', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:47:24] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:47:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 301, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090849, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 301.
[2026-04-02 02:47:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-02 02:47:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 302, 'op': 0, 'd': {'user_id': '294941635505029141', 'timestamp': 1775090854, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'Nebelmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:33] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 303, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090857, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:47:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:47:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 304, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:38.523000+00:00', 'pinned': False, 'nonce': '1489063725439647744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063729264984185', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i discovered the world of cat gifs', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 305, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:38.698000+00:00', 'pinned': False, 'nonce': '1489063731382976512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063729998987485', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:47:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 306, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:47:43.304000+00:00', 'pinned': False, 'nonce': '1489063750647414784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063749317955671', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'oh yeah', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:47:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:47:42] [DEBUG   ] discord.client: Dispatching event message
